16:24:34.663 565  [main] INFO  Es3.Main3 - 
18:45:17.222 522  [main] INFO  Es2.MainSum - 0.0
18:45:17.226 526  [main] INFO  Es2.MainSum - 50585.67514431418
18:45:40.481 451  [main] INFO  Es2.MainSum - 49969.534445043784
18:45:40.485 455  [main] INFO  Es2.MainSum - 49969.534445043784
18:58:14.521 659  [main] INFO  Es2.MainSum - 0.0
18:58:14.524 662  [main] INFO  Es2.MainSum - 50375.35911137607
18:58:15.527 1665 [main] INFO  Es2.MainSum - sum is: 149295.41583394463
18:58:15.527 1665 [main] INFO  Es2.MainSum - somma completa: 149295.41583394448
18:58:15.528 1666 [main] INFO  Es2.MainSum - somma somme parziali: 99432.6394285151
18:58:43.938 699  [main] INFO  Es2.MainSum - 0.0
18:58:43.947 708  [main] INFO  Es2.MainSum - 50372.86654718042
18:58:45.952 2713 [main] INFO  Es2.MainSum - sum is: 149329.5577655564
18:58:45.953 2714 [main] INFO  Es2.MainSum - somma completa: 149329.55776555644
18:58:45.954 2715 [main] INFO  Es2.MainSum - somma somme parziali: 98944.08179422235
18:59:26.222 613  [main] INFO  Es2.MainSum - 0.0
18:59:26.226 617  [main] INFO  Es2.MainSum - 50760.11441007862
18:59:27.228 1619 [main] INFO  Es2.MainSum - sum is: 150959.6629570348
18:59:27.229 1620 [main] INFO  Es2.MainSum - somma completa: 150959.6629570345
18:59:27.230 1621 [main] INFO  Es2.MainSum - somma somme parziali: 150959.6629570348
19:00:20.344 700  [main] INFO  Es2.MainSum - 0.0
19:00:20.351 707  [main] INFO  Es2.MainSum - 52227.05381085562
19:00:20.352 708  [main] INFO  Es2.MainSum - sum is: 154097.87572318036
19:00:20.352 708  [main] INFO  Es2.MainSum - somma completa: 154097.87572318042
19:00:20.354 710  [main] INFO  Es2.MainSum - somma somme parziali: 154097.87572318036
19:01:14.404 761  [main] INFO  Es2.MainSum - 0.0 -> osservare come ancora non ha completato la somma
19:01:14.407 764  [main] INFO  Es2.MainSum - 48641.44954890149
19:01:14.408 765  [main] INFO  Es2.MainSum - sum is: 147706.02347609837
19:01:14.408 765  [main] INFO  Es2.MainSum - somma completa: 147706.0234760988
19:01:14.409 766  [main] INFO  Es2.MainSum - somma somme parziali: 147706.02347609837
19:02:02.753 510  [main] INFO  Es2.MainSum - somma attuale t[2]: 0.0 -> osservare come ancora non ha completato la somma
19:02:02.758 515  [main] INFO  Es2.MainSum - somma a[2]: 51053.84217655646
19:02:02.758 515  [main] INFO  Es2.MainSum - sum is: 152308.33949966863
19:02:02.759 516  [main] INFO  Es2.MainSum - somma completa: 152308.33949966906
19:02:02.760 517  [main] INFO  Es2.MainSum - somma somme parziali: 152308.33949966863
